16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-3,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-3,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,59
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-3,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-3,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,59
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-3,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
